"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"1","Acali_1_14C",253.0057692,-0.00337149,14.7393481,"7/13/2018",1,NA,"Acali",14,2019-05-09 07:40:42,2019-05-09 07:55:54,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.00202626549,-0.000605733355,-0.001420532135,18.2639845928571
"2","Acali_1_18C",248.7404696,-0.002845774,18.07076503,"7/13/2018",1,NA,"Acali",18,2019-05-09 08:22:42,2019-05-09 08:39:56,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.001710310174,-0.00050604563,-0.001204264544,15.48340128
"3","Acali_1_22C",239.7768981,-0.004120083,22.11532515,"7/13/2018",1,NA,"Acali",22,2019-05-09 09:13:02,2019-05-09 09:28:36,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.002476169883,-0.002823373715,0.000347203832,-4.46404926857143
"4","Acali_1_26C",222.8008501,-0.008511677,25.86925309,"7/13/2018",1,NA,"Acali",26,2019-05-09 09:56:51,2019-05-09 10:12:21,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.005115517877,-0.003806866345,-0.001308651532,16.8255196971429
"5","Acali_1_28C",208.8692904,-0.007583055,27.94325949,"7/13/2018",1,NA,"Acali",28,2019-05-09 10:34:16,2019-05-09 10:49:24,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.004557416055,-0.00325902138,-0.001298394675,16.6936458214286
"6","Acali_1_30C",196.2584955,-0.006840017,30.01930263,"7/13/2018",1,NA,"Acali",30,2019-05-09 11:01:03,2019-05-09 11:16:32,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.004110850217,-0.002466028395,-0.001644821822,21.14770914
"7","Acali_1_32C",183.0676948,-0.006235507,31.93715,"7/13/2018",1,NA,"Acali",32,2019-05-09 11:31:07,2019-05-09 11:46:28,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.003747539707,-0.002137185935,-0.001610353772,20.7045484971429
"8","Acali_1_34C",167.7871589,-0.006278698,34.03510651,"7/13/2018",1,NA,"Acali",34,2019-05-09 12:00:19,2019-05-09 12:16:25,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.003773497498,-0.00212402549,-0.001649472008,21.2074972457143
"9","Acali_1_36C",150.7453955,-0.007751873,36.12373077,"7/13/2018",1,NA,"Acali",36,2019-05-09 12:37:51,2019-05-09 12:54:59,"Dark","Acali_1","Aplidium californicum","0",9,0.606,0.326,0.28,601,0.601,-0.004658875673,-0.002599254835,-0.002059620838,26.4808393457143
"10","Acali_10_14C",266.5247059,-0.001640105,14.24827044,"7/13/2018",10,NA,"Acali",14,2019-05-09 07:41:05,2019-05-09 07:56:21,"Dark","Acali_10","Aplidium californicum","0",5,0.27,0.134,0.136,605,0.605,-0.000992263525,-0.000605733355,-0.00038653017,10.2316809705882
